<DATE>,<CLOSE>
2018-04-27,26.3
2018-04-30,28.5
2018-05-02,29
2018-05-07,27.3
2018-05-08,26.4
2018-05-09,27
2018-05-10,27.9
2018-05-11,27.8
2018-05-14,27.1
2018-05-15,25.8
2018-05-16,25
2018-05-17,26.2
2018-05-18,25.1
2018-05-21,24.9
2018-05-22,23.7
2018-05-23,23.9
2018-05-24,25.3
2018-05-25,23.6
2018-05-28,24.8
2018-05-29,23.4
2018-05-30,20
2018-06-01,22
2018-06-04,20.4
2018-06-05,20.7
2018-06-06,21.7
2018-06-07,21.9
2018-06-08,20.9
2018-06-11,21.5
2018-06-12,21.8
2018-06-13,20.5
2018-06-14,20.5
2018-06-15,21.7
2018-06-18,22.6
2018-06-19,22.5
2018-06-20,23.3
2018-06-21,23
2018-06-22,24.4
2018-06-25,24.9
2018-06-26,24.9
2018-06-27,24.6
2018-06-28,24.6
2018-06-29,24.5
2018-07-02,28.6
2018-07-03,30.2
2018-07-04,26.9
2018-07-05,26
2018-07-06,25.9
2018-07-09,25.2
2018-07-10,24
2018-07-11,24.9
2018-07-12,24.4
2018-07-13,25.2
2018-07-16,26.9
2018-07-17,26.2
2018-07-18,26.2
2018-07-19,26.2
2018-07-20,26
2018-07-23,26.4
2018-07-24,27
2018-07-25,23.5
2018-07-26,25
2018-07-27,25
2018-07-30,27
2018-07-31,27.5
2018-08-01,27
2018-08-02,27.2
2018-08-03,27.7
2018-08-06,30
2018-08-07,28.3
2018-08-08,27.1
2018-08-09,29.8
2018-08-10,28.2
2018-08-13,28.9
2018-08-14,28
2018-08-16,28.8
2018-08-17,30
2018-08-20,30
2018-08-21,30.3
2018-08-22,29.3
2018-08-23,29
2018-08-24,29.6
2018-08-27,29.5
2018-08-28,29.3
2018-08-29,33
2018-08-30,30
2018-08-31,28.5
2018-09-03,27.5
2018-09-04,28.3
2018-09-05,28.3
2018-09-06,27.5
2018-09-07,27
2018-09-10,27.8
2018-09-11,28.6
2018-09-12,27
2018-09-13,27.1
2018-09-14,27.2
2018-09-17,27.6
2018-09-18,28.5
2018-09-19,27.7
2018-09-20,27.6
2018-09-21,27.6
2018-09-24,27.5
2018-09-25,26.8
2018-09-26,26.6
2018-09-27,25.5
2018-09-28,27.2
2018-10-01,27.9
2018-10-02,27.2
2018-10-03,28.7
2018-10-04,28.3
2018-10-05,28.5
2018-10-08,29
2018-10-09,29
2018-10-10,29
2018-10-11,28.3
2018-10-12,28
2018-10-15,28.8
2018-10-16,29
2018-10-17,27.5
2018-10-18,28.5
2018-10-19,28.6
2018-10-22,27.5
2018-10-23,27.8
2018-10-24,27.8
2018-10-25,27.3
2018-10-26,28.4
2018-10-29,28.1
2018-10-30,26
2018-10-31,28.3
2018-11-02,27.7
2018-11-05,28.4
2018-11-06,28
2018-11-07,28.3
2018-11-08,28
2018-11-09,28.1
2018-11-13,27.7
2018-11-14,26.5
2018-11-15,26.5
2018-11-16,26.3
2018-11-19,24.8
2018-11-20,25
2018-11-21,25.5
2018-11-22,25
2018-11-23,25
2018-11-26,25.6
2018-11-27,24.5
2018-11-28,24.9
2018-11-29,24.8
2018-11-30,25.5
2018-12-03,25
2018-12-04,27
2018-12-05,27.9
2018-12-06,27
2018-12-07,26
2018-12-10,26.1
2018-12-11,27
2018-12-12,26.5
2018-12-13,26.8
2018-12-14,26.2
2018-12-17,26.2
2018-12-18,25
2018-12-19,24.9
2018-12-20,25
2018-12-21,26.4
2018-12-27,24.5
2018-12-28,24.9
2019-01-02,25.5
2019-01-03,25.5
2019-01-04,24.6
2019-01-07,24.9
2019-01-08,25.3
2019-01-09,25.3
2019-01-10,24.5
2019-01-11,24
2019-01-14,23.7
2019-01-15,21.9
2019-01-16,20.5
2019-01-17,22.1
2019-01-18,22
2019-01-21,22
2019-01-22,21.6
2019-01-23,22.4
2019-01-24,22.6
2019-01-25,23.8
2019-01-28,23.7
2019-01-29,23.8
2019-01-30,23.9
2019-01-31,23.7
2019-02-01,23.8
2019-02-04,23.5
2019-02-05,23.6
2019-02-06,21.6
2019-02-07,21.2
2019-02-08,21.3
2019-02-11,20.8
2019-02-12,21
2019-02-13,20.4
2019-02-14,20.8
2019-02-15,20.7
2019-02-18,20.7
2019-02-19,21.1
2019-02-20,20.6
2019-02-21,20.7
2019-02-22,20.5
2019-02-25,21
2019-02-26,20.1
2019-02-27,20.7
2019-02-28,20.5
2019-03-01,21.1
2019-03-04,21
2019-03-05,21.8
2019-03-06,21
2019-03-07,21.4
2019-03-08,20.6
2019-03-11,20.5
2019-03-12,20.1
2019-03-13,20.6
2019-03-14,19.2
2019-03-15,19.9
2019-03-18,20.5
2019-03-19,20.9
2019-03-20,20.9
2019-03-21,20.5
2019-03-22,20.5
2019-03-25,20.3
2019-03-26,20.3
2019-03-27,20.2
2019-03-28,19.6
2019-03-29,20.2
2019-04-01,19.5
2019-04-02,19.5
2019-04-03,21.7
2019-04-04,20.9
2019-04-05,21.7
2019-04-08,21.7
2019-04-09,21
2019-04-10,22.6
2019-04-11,22.8
2019-04-12,22.7
2019-04-15,22.5
2019-04-16,23
2019-04-17,22.6
2019-04-18,22.2
2019-04-23,22.4
2019-04-24,22
2019-04-25,21.4
2019-04-26,21.6
2019-04-29,21.6
2019-04-30,21.4
2019-05-02,20.9
2019-05-06,20.5
2019-05-07,19.8
2019-05-08,19.85
2019-05-09,19.5
2019-05-10,20
2019-05-13,20.3
2019-05-14,19.55
2019-05-15,20
2019-05-16,19.85
2019-05-17,19.8
2019-05-20,19.8
2019-05-21,20.4
2019-05-22,20.3
2019-05-23,18.7
2019-05-24,19
2019-05-27,18
2019-05-28,18.5
2019-05-29,18.5
2019-05-30,18.2
2019-05-31,18.3
2019-06-03,17.7
2019-06-04,18
2019-06-05,22.5
2019-06-06,29.5
2019-06-07,26
2019-06-10,26.2
2019-06-11,26.1
2019-06-12,25.2
2019-06-13,26.7
2019-06-14,29.5
2019-06-17,28.9
2019-06-18,27.9
2019-06-19,28.9
2019-06-21,27.9
2019-06-24,28.8
2019-06-25,27.2
2019-06-26,28.8
2019-06-27,28.5
2019-06-28,35.20
2019-07-01,37.9
2019-07-02,37.5
2019-07-03,35.9
2019-07-04,34.7
2019-07-05,35
2019-07-08,33.7
2019-07-09,35.3
2019-07-10,37.4
2019-07-11,35.1
2019-07-12,35.1
2019-07-15,34.2
2019-07-16,33.6
2019-07-17,33.5
2019-07-18,32.6
2019-07-19,33.9
2019-07-22,33.3
2019-07-23,33.8
2019-07-24,35
2019-07-25,34
2019-07-26,34.5
2019-07-29,34.6
2019-07-30,33.4
2019-07-31,34.4
2019-08-01,34.6
2019-08-02,33.2
2019-08-05,31
2019-08-06,31.2
2019-08-07,30.9
2019-08-08,31.2
2019-08-09,32.3
2019-08-12,32.5
2019-08-13,32.1
2019-08-14,32
2019-08-16,34.5
2019-08-19,35.6
2019-08-20,34.2
2019-08-21,35
2019-08-22,35
2019-08-23,37.9
2019-08-26,39.9
2019-08-27,39.5
2019-08-28,40
2019-08-29,38.1
2019-08-30,39
2019-09-02,37.2
2019-09-03,36.9
2019-09-04,38.6
2019-09-05,38.5
2019-09-06,41.7
2019-09-09,43.4
2019-09-10,43.8
2019-09-11,42.5
2019-09-12,44.4
2019-09-13,45
2019-09-16,44
2019-09-17,43
2019-09-18,44.1
2019-09-19,41.3
2019-09-20,42.3
2019-09-23,47.2
2019-09-24,43.4
2019-09-25,48
2019-09-26,47.5
2019-09-27,47
2019-09-30,50.6
2019-10-01,55.6
2019-10-02,51
2019-10-03,54.6
2019-10-04,54
2019-10-07,53
2019-10-08,49.7
2019-10-09,52
2019-10-10,54
2019-10-11,53.6
2019-10-14,53
2019-10-15,54.6
2019-10-16,58
2019-10-17,62
2019-10-18,62
2019-10-21,60.2
2019-10-22,60
2019-10-23,59.8
2019-10-24,59.8
2019-10-25,58
2019-10-28,58.8
2019-10-29,57.4
2019-10-30,58
2019-10-31,57.8
2019-11-04,61
2019-11-05,62
2019-11-06,62
2019-11-07,63.8
2019-11-08,63.8
2019-11-12,62.8
2019-11-13,63
2019-11-14,60.8
2019-11-15,60.2
2019-11-18,55.4
2019-11-19,54.8
2019-11-20,53.8
2019-11-21,50.4
2019-11-22,49.8
2019-11-25,51
2019-11-26,51.6
2019-11-27,49.4
2019-11-28,50
2019-11-29,48.6
2019-12-02,49.9
2019-12-03,50.6
2019-12-04,56.2
2019-12-05,54.2
2019-12-06,53
2019-12-09,51.2
2019-12-10,48
2019-12-11,50.8
2019-12-12,49.4
2019-12-13,50.8
2019-12-16,50.6
2019-12-17,52.6
2019-12-18,51.8
2019-12-19,54.4
2019-12-20,53.8
2019-12-23,54
2019-12-27,54
2019-12-30,54.8
2020-01-02,57.6
2020-01-03,57
2020-01-07,57
2020-01-08,54.4
2020-01-09,57.4
2020-01-10,58
2020-01-13,56
2020-01-14,57
2020-01-15,55.6
2020-01-16,54.8
2020-01-17,53.6
2020-01-20,55.6
2020-01-21,55.4
2020-01-22,55.6
2020-01-23,55.6
2020-01-24,53
2020-01-27,53.6
2020-01-28,56.2
2020-01-29,54.6
2020-01-30,53.2
2020-01-31,54
2020-02-03,53.6
2020-02-04,54.4
2020-02-05,54.8
2020-02-06,55
2020-02-07,54.2
2020-02-10,54
2020-02-11,53.4
2020-02-12,53.8
2020-02-13,53.4
2020-02-14,54
2020-02-17,61
2020-02-18,61.4
2020-02-19,61
2020-02-20,61
2020-02-21,61
2020-02-24,56
2020-02-25,55.8
2020-02-26,55
2020-02-27,51
2020-02-28,48.2
2020-03-02,51.4
2020-03-03,53.4
2020-03-04,52.2
2020-03-05,51
2020-03-06,49.4
2020-03-09,42.5
2020-03-10,43
2020-03-11,38.9
2020-03-12,31.2
2020-03-13,32.7
2020-03-16,37.3
2020-03-17,39
2020-03-18,36.1
2020-03-19,38.8
2020-03-20,37.2
2020-03-23,33.8
2020-03-24,36.6
2020-03-25,36
2020-03-26,36.1
2020-03-27,34.8
2020-03-30,34
2020-03-31,35.7
2020-04-01,34.9
2020-04-02,34.4
2020-04-03,35
2020-04-06,41.8
2020-04-07,40.1
2020-04-08,39.5
2020-04-09,45.9
2020-04-14,48.1
2020-04-15,46.3
2020-04-16,47.2
2020-04-17,45.4
2020-04-20,50
2020-04-21,47.3
2020-04-22,50
2020-04-23,52.6
2020-04-24,58.4
2020-04-27,63.6
2020-04-28,66
2020-04-29,68
2020-04-30,66.6
2020-05-04,64.8
2020-05-05,68.6
2020-05-06,67.8
2020-05-07,67.2
2020-05-08,66.4
2020-05-11,76
2020-05-12,84.8
2020-05-13,77.4
2020-05-14,73.4
2020-05-15,72.8
2020-05-18,75
2020-05-19,77.2
2020-05-20,75.2
2020-05-21,74
2020-05-22,76.2
2020-05-25,79.8
2020-05-26,79
2020-05-27,76.8
2020-05-28,82.2
2020-05-29,82.2
2020-06-01,81.8
2020-06-02,83
2020-06-03,83.4
2020-06-04,84.8
2020-06-05,95
2020-06-08,90.4
2020-06-09,95.4
2020-06-10,98.6
2020-06-12,99.8
2020-06-15,98.2
2020-06-16,117
2020-06-17,115
2020-06-18,127
2020-06-19,150.5
2020-06-22,171
2020-06-23,168.5
2020-06-24,167
2020-06-25,164
2020-06-26,161
2020-06-29,154.5
2020-06-30,141
2020-07-01,151
2020-07-02,162.5
2020-07-03,165
2020-07-06,159
2020-07-07,154.5
2020-07-08,154
2020-07-09,154
2020-07-10,155.5
2020-07-13,166
2020-07-14,160
2020-07-15,157.5
2020-07-16,160.5
2020-07-17,158
2020-07-20,155.5
2020-07-21,156.5
2020-07-22,164.5
2020-07-23,156
2020-07-24,159
2020-07-27,158
2020-07-28,155
2020-07-29,152.5
2020-07-30,176
2020-07-31,205
2020-08-03,203
2020-08-04,233
2020-08-05,234
2020-08-06,229
2020-08-07,215
2020-08-10,240
2020-08-11,227
2020-08-12,195
2020-08-13,200
2020-08-14,224
2020-08-17,219
2020-08-18,214
2020-08-19,206
2020-08-20,200
2020-08-21,204
2020-08-24,202
2020-08-25,203
2020-08-26,200
2020-08-27,198.5
2020-08-28,199
2020-08-31,195
2020-09-01,180
2020-09-02,197
2020-09-03,194
2020-09-04,196
2020-09-07,180
2020-09-08,168
2020-09-09,188
2020-09-10,177
2020-09-11,172
2020-09-14,167
2020-09-15,167
2020-09-16,162
2020-09-17,163
2020-09-18,193
2020-09-21,164
2020-09-22,175
2020-09-23,172
2020-09-24,174
2020-09-25,195
2020-09-28,170
2020-09-29,192.5
2020-09-30,191.5
2020-10-01,198
2020-10-02,192
2020-10-05,202
2020-10-06,199
2020-10-07,192
2020-10-08,188
2020-10-09,186
2020-10-12,183.5
2020-10-13,185
2020-10-14,187
2020-10-15,185
2020-10-16,189.5
2020-10-19,187.5
2020-10-20,187
2020-10-21,185.5
2020-10-22,179.5
2020-10-23,179.5
