<TICKER>,<DATE>,<CLOSE>
LVC,2018-01-03,36.567
LVC,2018-01-04,36.052
LVC,2018-01-05,36.223
LVC,2018-01-08,36.052
LVC,2018-01-09,35.921
LVC,2018-01-10,35.185
LVC,2018-01-11,34.705
LVC,2018-01-12,34.359
LVC,2018-01-15,36.789
LVC,2018-01-16,36.876
LVC,2018-01-17,37.222
LVC,2018-01-18,38.003
LVC,2018-01-19,39.219
LVC,2018-01-22,40.823
LVC,2018-01-23,40.781
LVC,2018-01-24,38.698
LVC,2018-01-25,37.483
LVC,2018-01-26,36.963
LVC,2018-01-29,37.612
LVC,2018-01-30,37.138
LVC,2018-01-31,37.31
LVC,2018-02-01,36.876
LVC,2018-02-02,37.006
LVC,2018-02-05,36.527
LVC,2018-02-06,34.489
LVC,2018-02-07,35.488
LVC,2018-02-08,35.097
LVC,2018-02-09,34.185
LVC,2018-02-12,35.14
LVC,2018-02-13,35.66
LVC,2018-02-14,36.572
LVC,2018-02-15,36.919
LVC,2018-02-16,36.657
LVC,2018-02-19,36.398
LVC,2018-02-20,36.398
LVC,2018-02-21,36.789
LVC,2018-02-22,36.398
LVC,2018-02-23,35.4
LVC,2018-02-26,35.531
LVC,2018-02-27,34.621
LVC,2018-02-28,33.97
LVC,2018-03-01,34.272
LVC,2018-03-02,33.405
LVC,2018-03-05,33.188
LVC,2018-03-06,33.405
LVC,2018-03-07,32.581
LVC,2018-03-08,33.058
LVC,2018-03-09,33.275
LVC,2018-03-12,33.058
LVC,2018-03-13,33.102
LVC,2018-03-14,33.014
LVC,2018-03-15,32.971
LVC,2018-03-16,34.229
LVC,2018-03-19,33.492
LVC,2018-03-20,33.839
LVC,2018-03-21,33.926
LVC,2018-03-22,33.362
LVC,2018-03-23,33.492
LVC,2018-03-26,33.058
LVC,2018-03-27,33.144
LVC,2018-03-28,32.754
LVC,2018-03-29,32.105
LVC,2018-04-03,31.061
LVC,2018-04-04,31.799
LVC,2018-04-05,32.538
LVC,2018-04-06,33.058
LVC,2018-04-09,33.231
LVC,2018-04-10,34.272
LVC,2018-04-11,34.185
LVC,2018-04-12,34.185
LVC,2018-04-13,34.056
LVC,2018-04-16,34.621
LVC,2018-04-17,34.836
LVC,2018-04-18,34.836
LVC,2018-04-19,35.834
LVC,2018-04-20,35.834
LVC,2018-04-23,35.834
LVC,2018-04-24,36.009
LVC,2018-04-25,36.486
LVC,2018-04-26,36.094
LVC,2018-04-27,36.876
LVC,2018-04-30,38.611
LVC,2018-05-02,35.574
LVC,2018-05-04,33.97
LVC,2018-05-07,33.839
LVC,2018-05-08,33.449
LVC,2018-05-09,32.971
LVC,2018-05-10,32.971
LVC,2018-05-11,33.318
LVC,2018-05-14,32.971
LVC,2018-05-15,33.318
LVC,2018-05-16,34.75
LVC,2018-05-17,34.534
LVC,2018-05-18,34.576
LVC,2018-05-21,34.316
LVC,2018-05-22,34.794
LVC,2018-05-23,34.316
LVC,2018-05-24,34.272
LVC,2018-05-25,34.621
LVC,2018-05-28,34.75
LVC,2018-05-29,34.705
LVC,2018-05-30,34.621
LVC,2018-06-01,32.798
LVC,2018-06-04,31.408
LVC,2018-06-05,31.626
LVC,2018-06-06,32.19
LVC,2018-06-07,32.105
LVC,2018-06-08,32.19
LVC,2018-06-11,31.93
LVC,2018-06-12,31.841
LVC,2018-06-13,30.889
LVC,2018-06-14,29.587
LVC,2018-06-15,30.368
LVC,2018-06-18,28.892
LVC,2018-06-19,28.892
LVC,2018-06-20,30.368
LVC,2018-06-21,29.5
LVC,2018-06-22,28.979
LVC,2018-06-25,28.633
LVC,2018-06-26,28.937
LVC,2018-06-27,29.067
LVC,2018-06-28,28.764
LVC,2018-06-29,28.374
LVC,2018-07-02,29.067
LVC,2018-07-03,28.415
LVC,2018-07-04,28.026
LVC,2018-07-05,27.202
LVC,2018-07-06,27.592
LVC,2018-07-09,27.071
LVC,2018-07-10,28.113
LVC,2018-07-11,27.765
LVC,2018-07-12,28.113
LVC,2018-07-13,29.255
LVC,2018-07-16,29.433
LVC,2018-07-17,30.179
LVC,2018-07-18,30.313
LVC,2018-07-19,31.148
LVC,2018-07-20,31.058
LVC,2018-07-23,31.148
LVC,2018-07-24,30.971
LVC,2018-07-25,30.62
LVC,2018-07-26,30.708
LVC,2018-07-27,30.179
LVC,2018-07-30,30.004
LVC,2018-07-31,28.156
LVC,2018-08-01,28.156
LVC,2018-08-02,28.156
LVC,2018-08-03,28.156
LVC,2018-08-06,27.1
LVC,2018-08-07,26.044
LVC,2018-08-08,26.396
LVC,2018-08-09,26.396
LVC,2018-08-10,26.353
LVC,2018-08-13,26.17
LVC,2018-08-14,26.033
LVC,2018-08-16,27.032
LVC,2018-08-17,27.214
LVC,2018-08-20,26.806
LVC,2018-08-21,27.124
LVC,2018-08-22,26.806
LVC,2018-08-23,27.124
LVC,2018-08-24,27.214
LVC,2018-08-27,27.577
LVC,2018-08-28,28.575
LVC,2018-08-29,27.805
LVC,2018-08-30,28.711
LVC,2018-08-31,29.935
LVC,2018-09-03,27.441
LVC,2018-09-04,26.306
LVC,2018-09-05,23.768
LVC,2018-09-06,22.859
LVC,2018-09-07,22.498
LVC,2018-09-10,23.404
LVC,2018-09-11,22.315
LVC,2018-09-12,22.27
LVC,2018-09-13,22.225
LVC,2018-09-14,21.59
LVC,2018-09-17,21.59
LVC,2018-09-18,22.225
LVC,2018-09-19,21.816
LVC,2018-09-20,22.679
LVC,2018-09-21,22.498
LVC,2018-09-24,22.406
LVC,2018-09-25,22.451
LVC,2018-09-26,22.09
LVC,2018-09-27,21.998
LVC,2018-09-28,21.726
LVC,2018-10-01,21.499
LVC,2018-10-02,21.499
LVC,2018-10-03,22.859
LVC,2018-10-04,23.585
LVC,2018-10-05,23.585
LVC,2018-10-08,22.951
LVC,2018-10-09,22.406
LVC,2018-10-10,21.998
LVC,2018-10-11,20.863
LVC,2018-10-12,21.772
LVC,2018-10-15,21.092
LVC,2018-10-16,21.046
LVC,2018-10-17,20.955
LVC,2018-10-18,20.82
LVC,2018-10-19,20.636
LVC,2018-10-22,19.957
LVC,2018-10-23,19.594
LVC,2018-10-24,20.049
LVC,2018-10-25,19.957
LVC,2018-10-26,20.049
LVC,2018-10-29,20.548
LVC,2018-10-30,21.772
LVC,2018-10-31,23.313
LVC,2018-11-02,24.083
LVC,2018-11-05,24.583
LVC,2018-11-06,24.675
LVC,2018-11-07,24.946
LVC,2018-11-08,25.264
LVC,2018-11-09,26.126
LVC,2018-11-13,26.58
LVC,2018-11-14,26.76
LVC,2018-11-15,26.943
LVC,2018-11-16,26.306
LVC,2018-11-19,23.948
LVC,2018-11-20,24.857
LVC,2018-11-21,24.675
LVC,2018-11-22,24.583
LVC,2018-11-23,24.857
LVC,2018-11-26,25.128
LVC,2018-11-27,25.128
LVC,2018-11-28,24.083
LVC,2018-11-29,24.402
LVC,2018-11-30,24.312
LVC,2018-12-03,24.946
LVC,2018-12-04,24.946
LVC,2018-12-05,24.946
LVC,2018-12-06,24.402
LVC,2018-12-07,24.312
LVC,2018-12-10,23.948
LVC,2018-12-11,23.54
LVC,2018-12-12,23.495
LVC,2018-12-13,23.677
LVC,2018-12-14,23.585
LVC,2018-12-17,22.587
LVC,2018-12-18,21.726
LVC,2018-12-19,21.68
LVC,2018-12-20,22.225
LVC,2018-12-21,22.044
LVC,2018-12-27,22.997
LVC,2018-12-28,23.506
LVC,2019-01-02,22.997
LVC,2019-01-03,21.743
LVC,2019-01-04,21.698
LVC,2019-01-07,21.791
LVC,2019-01-08,22.254
LVC,2019-01-09,22.254
LVC,2019-01-10,22.254
LVC,2019-01-11,22.532
LVC,2019-01-14,23.877
LVC,2019-01-15,23.366
LVC,2019-01-16,24.573
LVC,2019-01-17,24.665
LVC,2019-01-18,24.573
LVC,2019-01-21,24.294
LVC,2019-01-22,24.201
LVC,2019-01-23,24.712
LVC,2019-01-24,24.479
LVC,2019-01-25,24.851
LVC,2019-01-28,24.897
LVC,2019-01-29,24.479
LVC,2019-01-30,25.129
LVC,2019-01-31,25.824
LVC,2019-02-01,25.685
LVC,2019-02-04,25.5
LVC,2019-02-05,25.407
LVC,2019-02-06,25.407
LVC,2019-02-07,25.313
LVC,2019-02-08,25.313
LVC,2019-02-11,25.129
LVC,2019-02-12,25.175
LVC,2019-02-13,25.5
LVC,2019-02-14,25.5
LVC,2019-02-15,26.473
LVC,2019-02-18,26.612
LVC,2019-02-19,26.89
LVC,2019-02-20,26.89
LVC,2019-02-21,26.798
LVC,2019-02-22,26.519
LVC,2019-02-25,26.241
LVC,2019-02-26,25.5
LVC,2019-02-27,23.923
LVC,2019-02-28,24.434
LVC,2019-03-01,24.757
LVC,2019-03-04,24.387
LVC,2019-03-05,24.387
LVC,2019-03-06,24.851
LVC,2019-03-07,24.712
LVC,2019-03-08,24.943
LVC,2019-03-11,23.923
LVC,2019-03-12,24.109
LVC,2019-03-13,24.109
LVC,2019-03-14,24.109
LVC,2019-03-15,25.175
LVC,2019-03-18,24.851
LVC,2019-03-19,24.897
LVC,2019-03-20,25.035
LVC,2019-03-21,25.035
LVC,2019-03-22,24.434
LVC,2019-03-25,25.685
LVC,2019-03-26,25.592
LVC,2019-03-27,25.083
LVC,2019-03-28,25.313
LVC,2019-03-29,25.546
LVC,2019-04-01,25.453
LVC,2019-04-02,28.142
LVC,2019-04-03,27.819
LVC,2019-04-04,27.819
LVC,2019-04-05,28.281
LVC,2019-04-08,28.744
LVC,2019-04-09,28.376
LVC,2019-04-10,27.725
LVC,2019-04-11,27.168
LVC,2019-04-12,27.215
LVC,2019-04-15,27.076
LVC,2019-04-16,27.54
LVC,2019-04-17,26.937
LVC,2019-04-18,26.706
LVC,2019-04-23,26.984
LVC,2019-04-24,27.262
LVC,2019-04-25,27.354
LVC,2019-04-26,27.632
LVC,2019-04-29,28.466
LVC,2019-04-30,28.744
LVC,2019-05-02,28.654
LVC,2019-05-06,27.819
LVC,2019-05-07,27.493
LVC,2019-05-08,28.049
LVC,2019-05-09,27.91
LVC,2019-05-10,28.327
LVC,2019-05-13,28.281
LVC,2019-05-14,28.281
LVC,2019-05-15,28.281
LVC,2019-05-16,28.188
LVC,2019-05-17,27.819
LVC,2019-05-20,27.54
LVC,2019-05-21,27.632
LVC,2019-05-22,27.54
LVC,2019-05-23,27.308
LVC,2019-05-24,27.262
LVC,2019-05-27,27.262
LVC,2019-05-28,27.447
LVC,2019-05-29,26.056
LVC,2019-05-30,27.076
LVC,2019-05-31,28.376
LVC,2019-06-03,28.003
LVC,2019-06-04,27.771
LVC,2019-06-05,27.493
LVC,2019-06-06,27.54
LVC,2019-06-07,27.632
LVC,2019-06-10,27.632
LVC,2019-06-11,27.725
LVC,2019-06-12,27.262
LVC,2019-06-13,27.354
LVC,2019-06-14,27.262
LVC,2019-06-17,26.89
LVC,2019-06-18,26.706
LVC,2019-06-19,26.195
LVC,2019-06-21,26.15
LVC,2019-06-24,26.798
LVC,2019-06-25,26.519
LVC,2019-06-26,27.819
LVC,2019-06-27,27.91
LVC,2019-06-28,28.188
LVC,2019-07-01,29.488
LVC,2019-07-02,30.553
LVC,2019-07-03,30.692
LVC,2019-07-04,31.897
LVC,2019-07-05,31.758
LVC,2019-07-08,31.945
LVC,2019-07-09,32.223
LVC,2019-07-10,31.667
LVC,2019-07-11,31.713
LVC,2019-07-12,32.315
LVC,2019-07-15,32.407
LVC,2019-07-16,31.991
LVC,2019-07-17,31.435
LVC,2019-07-18,31.389
LVC,2019-07-19,31.435
LVC,2019-07-22,31.527
LVC,2019-07-23,31.157
LVC,2019-07-24,30.692
LVC,2019-07-25,31.117
LVC,2019-07-26,31.023
LVC,2019-07-29,31.493
LVC,2019-07-30,31.117
LVC,2019-07-31,31.117
LVC,2019-08-01,31.164
LVC,2019-08-02,34.606
LVC,2019-08-05,33.945
LVC,2019-08-06,33.097
LVC,2019-08-07,33.191
LVC,2019-08-08,33.474
LVC,2019-08-09,33.568
LVC,2019-08-12,33.804
LVC,2019-08-13,35.156
LVC,2019-08-14,35.687
LVC,2019-08-16,36.653
LVC,2019-08-19,37.282
LVC,2019-08-20,36.653
LVC,2019-08-21,36.75
LVC,2019-08-22,36.895
LVC,2019-08-23,37.667
LVC,2019-08-26,37.427
LVC,2019-08-27,36.702
LVC,2019-08-28,37.474
LVC,2019-08-29,35.349
LVC,2019-08-30,35.253
LVC,2019-09-02,34.963
LVC,2019-09-03,34.094
LVC,2019-09-04,35.156
LVC,2019-09-05,35.301
LVC,2019-09-06,35.687
LVC,2019-09-09,35.736
LVC,2019-09-10,35.736
LVC,2019-09-11,35.253
LVC,2019-09-12,34.77
LVC,2019-09-13,34.384
LVC,2019-09-16,34.77
LVC,2019-09-17,34.721
LVC,2019-09-18,34.481
LVC,2019-09-19,35.397
LVC,2019-09-20,34.866
LVC,2019-09-23,35.059
LVC,2019-09-24,35.349
LVC,2019-09-25,35.156
LVC,2019-09-26,35.639
LVC,2019-09-27,35.494
LVC,2019-09-30,34.915
LVC,2019-10-01,35.446
LVC,2019-10-02,33.756
LVC,2019-10-03,32.741
LVC,2019-10-04,33.225
LVC,2019-10-07,32.838
LVC,2019-10-08,33.031
LVC,2019-10-09,32.693
LVC,2019-10-10,32.693
LVC,2019-10-11,33.273
LVC,2019-10-14,33.756
LVC,2019-10-15,33.225
LVC,2019-10-16,33.804
LVC,2019-10-17,34.191
LVC,2019-10-18,34.239
LVC,2019-10-21,34.286
LVC,2019-10-22,34.384
LVC,2019-10-23,34.576
LVC,2019-10-24,35.736
LVC,2019-10-25,35.977
LVC,2019-10-28,35.397
LVC,2019-10-29,36.895
LVC,2019-10-30,36.702
LVC,2019-10-31,36.605
LVC,2019-11-04,35.832
LVC,2019-11-05,35.059
LVC,2019-11-06,34.77
LVC,2019-11-07,35.156
LVC,2019-11-08,35.446
LVC,2019-11-12,35.253
LVC,2019-11-13,34.915
LVC,2019-11-14,35.253
LVC,2019-11-15,35.349
LVC,2019-11-18,35.929
LVC,2019-11-19,35.736
LVC,2019-11-20,34.819
LVC,2019-11-21,35.253
LVC,2019-11-22,35.591
LVC,2019-11-25,35.736
LVC,2019-11-26,35.977
LVC,2019-11-27,35.736
LVC,2019-11-28,37.86
LVC,2019-11-29,38.729
LVC,2019-12-02,39.019
LVC,2019-12-03,39.116
LVC,2019-12-04,39.309
LVC,2019-12-05,39.454
LVC,2019-12-06,39.116
LVC,2019-12-09,39.116
LVC,2019-12-10,39.116
LVC,2019-12-11,39.116
LVC,2019-12-12,39.213
LVC,2019-12-13,39.598
LVC,2019-12-16,39.793
LVC,2019-12-17,41.434
LVC,2019-12-18,40.806
LVC,2019-12-19,39.793
LVC,2019-12-20,39.406
LVC,2019-12-23,40.516
LVC,2019-12-27,42.014
LVC,2019-12-30,42.405
LVC,2020-01-02,42.111
LVC,2020-01-03,41.034
LVC,2020-01-07,42.405
LVC,2020-01-08,42.258
LVC,2020-01-09,41.916
LVC,2020-01-10,42.356
LVC,2020-01-13,42.308
LVC,2020-01-14,42.21
LVC,2020-01-15,41.132
LVC,2020-01-16,44.364
LVC,2020-01-17,44.952
LVC,2020-01-20,45.735
LVC,2020-01-21,45.735
LVC,2020-01-22,45.931
LVC,2020-01-23,46.372
LVC,2020-01-24,46.519
LVC,2020-01-27,46.372
LVC,2020-01-28,46.372
LVC,2020-01-29,46.029
LVC,2020-01-30,46.323
LVC,2020-01-31,45.98
LVC,2020-02-03,45.196
LVC,2020-02-04,45.931
LVC,2020-02-05,45.784
LVC,2020-02-06,45.099
LVC,2020-02-07,44.56
LVC,2020-02-10,45.049
LVC,2020-02-11,45.441
LVC,2020-02-12,46.225
LVC,2020-02-13,46.029
LVC,2020-02-14,46.029
LVC,2020-02-17,46.225
LVC,2020-02-18,46.029
LVC,2020-02-19,46.029
LVC,2020-02-20,45.246
LVC,2020-02-21,44.56
LVC,2020-02-24,42.405
LVC,2020-02-25,43.581
LVC,2020-02-26,44.608
LVC,2020-02-27,42.405
LVC,2020-02-28,42.405
LVC,2020-03-02,42.111
LVC,2020-03-03,43.972
LVC,2020-03-04,42.944
LVC,2020-03-05,43.091
LVC,2020-03-06,42.993
LVC,2020-03-09,39.712
LVC,2020-03-10,37.46
LVC,2020-03-11,37.214
LVC,2020-03-12,33.297
LVC,2020-03-13,36.235
LVC,2020-03-16,36.235
LVC,2020-03-17,37.558
LVC,2020-03-18,37.753
LVC,2020-03-19,41.916
LVC,2020-03-20,42.111
LVC,2020-03-23,39.419
LVC,2020-03-24,40.153
LVC,2020-03-25,39.761
LVC,2020-03-26,40.349
LVC,2020-03-27,41.622
LVC,2020-03-30,41.622
LVC,2020-03-31,41.279
LVC,2020-04-01,41.573
LVC,2020-04-02,41.867
LVC,2020-04-03,43.042
LVC,2020-04-06,44.755
LVC,2020-04-07,44.07
LVC,2020-04-08,45.931
LVC,2020-04-09,44.854
LVC,2020-04-14,44.56
LVC,2020-04-15,46.126
LVC,2020-04-16,53.178
LVC,2020-04-17,53.374
LVC,2020-04-20,52.395
LVC,2020-04-21,52.688
LVC,2020-04-22,51.023
LVC,2020-04-23,52.884
LVC,2020-04-24,51.317
LVC,2020-04-27,54.255
LVC,2020-04-28,55.822
LVC,2020-04-29,57.389
LVC,2020-04-30,58.27
LVC,2020-05-04,56.802
LVC,2020-05-05,56.802
LVC,2020-05-06,57.585
LVC,2020-05-07,57.977
LVC,2020-05-08,60.621
LVC,2020-05-11,62.286
LVC,2020-05-12,63.559
LVC,2020-05-13,62.678
LVC,2020-05-14,59.642
LVC,2020-05-15,61.894
LVC,2020-05-18,61.796
LVC,2020-05-19,61.698
LVC,2020-05-20,60.719
LVC,2020-05-21,61.013
LVC,2020-05-22,61.502
LVC,2020-05-25,66.595
LVC,2020-05-26,65.616
LVC,2020-05-27,60.523
LVC,2020-05-28,60.915
LVC,2020-05-29,60.229
LVC,2020-06-01,59.74
LVC,2020-06-02,58.27
LVC,2020-06-03,57.291
LVC,2020-06-04,56.214
LVC,2020-06-05,58.466
LVC,2020-06-08,58.27
LVC,2020-06-09,61.208
LVC,2020-06-10,61.698
LVC,2020-06-12,60.523
LVC,2020-06-15,60.523
LVC,2020-06-16,61.698
LVC,2020-06-17,62.384
LVC,2020-06-18,62.384
LVC,2020-06-19,61.698
LVC,2020-06-22,62.678
LVC,2020-06-23,62.972
LVC,2020-06-24,61.208
LVC,2020-06-25,61.796
LVC,2020-06-26,61.894
LVC,2020-06-29,63.167
LVC,2020-06-30,62.286
LVC,2020-07-01,67.966
LVC,2020-07-02,70.806
LVC,2020-07-03,70.904
LVC,2020-07-06,75.507
LVC,2020-07-07,74.43
LVC,2020-07-08,76.389
LVC,2020-07-09,73.94
LVC,2020-07-10,74.528
LVC,2020-07-13,74.43
LVC,2020-07-14,73.548
LVC,2020-07-15,74.724
LVC,2020-07-16,83.244
LVC,2020-07-17,83.439
LVC,2020-07-20,82.852
LVC,2020-07-21,81.971
LVC,2020-07-22,81.285
LVC,2020-07-23,83.244
LVC,2020-07-24,84.713
LVC,2020-07-27,83.733
LVC,2020-07-28,83.733
LVC,2020-07-29,88.566
LVC,2020-07-30,86.298
LVC,2020-07-31,87.185
LVC,2020-08-03,87.678
LVC,2020-08-04,88.073
LVC,2020-08-05,92.511
LVC,2020-08-06,91.229
LVC,2020-08-07,98.034
LVC,2020-08-10,94.286
LVC,2020-08-11,93.201
LVC,2020-08-12,91.525
LVC,2020-08-13,96.555
LVC,2020-08-14,94.188
LVC,2020-08-17,96.653
LVC,2020-08-18,96.851
LVC,2020-08-19,97.64
LVC,2020-08-20,95.568
LVC,2020-08-21,93.3
LVC,2020-08-24,95
LVC,2020-08-25,96
LVC,2020-08-26,93.2
LVC,2020-08-27,94.9
LVC,2020-08-28,93.1
LVC,2020-08-31,91
LVC,2020-09-01,89.6
LVC,2020-09-02,94
LVC,2020-09-03,93
LVC,2020-09-04,91.4
LVC,2020-09-07,88.9
LVC,2020-09-08,87.7
LVC,2020-09-09,90.7
LVC,2020-09-10,90.8
LVC,2020-09-11,88.4
LVC,2020-09-14,86.1
LVC,2020-09-15,86.2
LVC,2020-09-16,86.7
LVC,2020-09-17,88.5
LVC,2020-09-18,91.7
LVC,2020-09-21,94.5
LVC,2020-09-22,94
LVC,2020-09-23,91.7
LVC,2020-09-24,93.3
LVC,2020-09-25,93.3
LVC,2020-09-28,92
LVC,2020-09-29,90.3
LVC,2020-09-30,90.9
LVC,2020-10-01,90.8
LVC,2020-10-02,94.5
LVC,2020-10-05,98.5
LVC,2020-10-06,96
LVC,2020-10-07,97.8
LVC,2020-10-08,96.4
LVC,2020-10-09,94.9
LVC,2020-10-12,94
LVC,2020-10-13,94
LVC,2020-10-14,103
LVC,2020-10-15,100.8
LVC,2020-10-16,111
LVC,2020-10-19,113
LVC,2020-10-20,111.6
LVC,2020-10-21,105.2
LVC,2020-10-22,108
LVC,2020-10-23,100
